40,1.94,1.93,173
50,1.94,1.92,172
60,1.94,1.91,168
100,0.969,0.948,162
150,0.968,0.896,150
200,0.485,0.444,149
250,0.485,0.42,138
300,0.291,0.24,138
320,0.29,0.237,135
330,0.292,0.234,135
340,0.292,0.232,133
350,0.293,0.232,132
360,0.293,0.227,130
370,0.293,0.224,130
380,0.293,0.222,129
390,0.293,0.219,128
400,0.293,0.2185,127
410,0.293,0.213,125
420,0.293,0.211,125
430,0.293,0.208,124
470,0.293,0.204,123
500,0.294,0.189,117
550,0.197,0.126,115
600,0.197,0.118,112
650,0.197,0.112,109
700,0.197,0.106,106
