x-axis,1,2
second,Volt,Volt
-3.4320E+00,-13.1152E+00,-14.1113E+00
-3.1720E+00,-13.4570E+00,-14.1211E+00
-2.9120E+00,-13.8379E+00,-14.1211E+00
-2.6520E+00,-14.1992E+00,-14.1211E+00
-2.3920E+00,-14.5703E+00,-14.1211E+00
-2.1320E+00,-14.9316E+00,-14.1211E+00
-1.8720E+00,-15.3027E+00,-14.1211E+00
-1.6120E+00,-15.6738E+00,-14.1211E+00
-1.3520E+00,-15.8496E+00,-14.1211E+00
-1.0920E+00,-15.6836E+00,-14.1211E+00
-832.0E-03,-15.3125E+00,-14.1211E+00
-572.0E-03,-14.9512E+00,-14.1211E+00
-312.0E-03,-14.5801E+00,-14.1113E+00
-52.0E-03,-14.2188E+00,-14.1211E+00
+208.0E-03,-13.8477E+00,-14.1211E+00
+468.0E-03,-13.4766E+00,-14.1211E+00
+728.0E-03,-13.1348E+00,-14.1211E+00
+988.0E-03,-12.7832E+00,-14.1211E+00
+1.2480E+00,-12.4023E+00,-14.1211E+00
+1.5080E+00,-12.0508E+00,-14.1211E+00
+1.7680E+00,-11.6797E+00,-14.1211E+00
+2.0280E+00,-11.2988E+00,-14.1211E+00
+2.2880E+00,-10.9180E+00,-14.1211E+00
+2.5480E+00,-10.5469E+00,-14.1211E+00
+2.8080E+00,-10.1855E+00,-14.1211E+00
+3.0680E+00,-9.8145E+00,-14.1211E+00
+3.3280E+00,-9.4336E+00,-14.1211E+00
+3.5880E+00,-9.0625E+00,-14.1211E+00
+3.8480E+00,-8.7207E+00,-14.1211E+00
+4.1080E+00,-8.3691E+00,-14.1211E+00
+4.3680E+00,-8.0078E+00,-14.1211E+00
+4.6280E+00,-7.6367E+00,-14.1211E+00
+4.8880E+00,-7.2656E+00,-14.1211E+00
+5.1480E+00,-6.8848E+00,-14.1211E+00
+5.4080E+00,-6.5332E+00,-14.1211E+00
+5.6680E+00,-6.1621E+00,-14.1211E+00
+5.9280E+00,-5.7813E+00,-14.1211E+00
+6.1880E+00,-5.4004E+00,-14.1211E+00
+6.4480E+00,-5.0293E+00,-14.1211E+00
+6.7080E+00,-4.6484E+00,-14.1211E+00
+6.9680E+00,-4.2871E+00,-14.1211E+00
+7.2280E+00,-3.9063E+00,-14.1211E+00
+7.4880E+00,-3.5547E+00,-14.1211E+00
+7.7480E+00,-3.1934E+00,-14.1211E+00
+8.0080E+00,-2.8223E+00,-14.1211E+00
+8.2680E+00,-2.4609E+00,-14.1211E+00
+8.5280E+00,-2.0801E+00,-14.1211E+00
+8.7880E+00,-1.7090E+00,-13.4473E+00
+9.0480E+00,-1.3379E+00,-10.1953E+00
+9.3080E+00,-976.6E-03,-6.9629E+00
+9.5680E+00,-615.2E-03,-3.6523E+00
+9.8280E+00,-283.2E-03,-400.4E-03
+10.0880E+00,+78.1E-03,+2.8320E+00
+10.3480E+00,+459.0E-03,+6.1426E+00
+10.6080E+00,+820.3E-03,+9.3750E+00
+10.8680E+00,+1.1914E+00,+12.6172E+00
+11.1280E+00,+1.5625E+00,+13.7598E+00
+11.3880E+00,+1.9336E+00,+13.7695E+00
+11.6480E+00,+2.3047E+00,+13.7598E+00
+11.9080E+00,+2.6465E+00,+13.7598E+00
+12.1680E+00,+3.0078E+00,+13.7695E+00
+12.4280E+00,+3.3887E+00,+13.7598E+00
+12.6880E+00,+3.7500E+00,+13.7598E+00
+12.9480E+00,+4.1309E+00,+13.7598E+00
+13.2080E+00,+4.5117E+00,+13.7598E+00
+13.4680E+00,+4.8926E+00,+13.7598E+00
+13.7280E+00,+5.2637E+00,+13.7598E+00
+13.9880E+00,+5.6152E+00,+13.7598E+00
+14.2480E+00,+5.9863E+00,+13.7598E+00
+14.5080E+00,+6.3574E+00,+13.7598E+00
+14.7680E+00,+6.7383E+00,+13.7598E+00
+15.0280E+00,+7.0801E+00,+13.7598E+00
+15.2880E+00,+7.4316E+00,+13.7598E+00
+15.5480E+00,+7.7930E+00,+13.7598E+00
+15.8080E+00,+8.1738E+00,+13.7598E+00
+16.0680E+00,+8.5352E+00,+13.7598E+00
+16.3280E+00,+8.9062E+00,+13.7598E+00
+16.5880E+00,+9.2676E+00,+13.7598E+00
+16.8480E+00,+9.6484E+00,+13.7598E+00
+17.1080E+00,+10.0195E+00,+13.7598E+00
+17.3680E+00,+10.3906E+00,+13.7598E+00
+17.6280E+00,+10.7715E+00,+13.7598E+00
+17.8880E+00,+11.1230E+00,+13.7500E+00
+18.1480E+00,+11.5039E+00,+13.7500E+00
+18.4080E+00,+11.8652E+00,+13.7500E+00
+18.6680E+00,+12.2070E+00,+13.7500E+00
+18.9280E+00,+12.5781E+00,+13.7500E+00
+19.1880E+00,+12.9492E+00,+13.7500E+00
+19.4480E+00,+13.3008E+00,+13.7500E+00
+19.7080E+00,+13.6719E+00,+13.7500E+00
+19.9680E+00,+14.0430E+00,+13.7500E+00
+20.2280E+00,+14.4141E+00,+13.7598E+00
+20.4880E+00,+14.7852E+00,+13.7500E+00
+20.7480E+00,+15.1367E+00,+13.7500E+00
+21.0080E+00,+15.4980E+00,+13.7598E+00
+21.2680E+00,+15.5371E+00,+13.7500E+00
+21.5280E+00,+15.1758E+00,+13.7598E+00
+21.7880E+00,+14.8242E+00,+13.7598E+00
+22.0480E+00,+14.4531E+00,+13.7598E+00
+22.3080E+00,+14.0820E+00,+13.7598E+00
